,fridge
2011-05-02 18:55:24-04:00,49.454437
2011-05-02 18:55:30-04:00,0.0
2011-05-02 18:55:36-04:00,0.0
2011-05-02 18:55:42-04:00,0.0
2011-05-02 18:55:48-04:00,0.0
2011-05-02 18:55:54-04:00,0.0
2011-05-02 18:56:00-04:00,632.93085
2011-05-02 18:56:06-04:00,0.0
2011-05-02 18:56:12-04:00,0.0
2011-05-02 18:56:18-04:00,377.88635
2011-05-02 18:56:24-04:00,245.6265
2011-05-02 18:56:30-04:00,104.1812
2011-05-02 18:56:36-04:00,48.170048
2011-05-02 18:56:42-04:00,0.0
2011-05-02 18:56:48-04:00,0.0
2011-05-02 18:56:54-04:00,427.66132
2011-05-02 18:57:00-04:00,3.9184952
2011-05-02 18:57:06-04:00,0.0
2011-05-02 18:57:12-04:00,0.0
2011-05-02 18:57:18-04:00,307.89655
2011-05-02 18:57:24-04:00,0.0
2011-05-02 18:57:30-04:00,44.19445
2011-05-02 18:57:36-04:00,310.1447
2011-05-02 18:57:42-04:00,0.0
2011-05-02 18:57:48-04:00,0.0
2011-05-02 18:57:54-04:00,24.718077
2011-05-02 18:58:00-04:00,251.69757
2011-05-02 18:58:06-04:00,0.0
2011-05-02 18:58:12-04:00,0.0
2011-05-02 18:58:18-04:00,0.0
2011-05-02 18:58:24-04:00,706.56
2011-05-02 18:58:30-04:00,628.6735
2011-05-02 18:58:36-04:00,139.81741
2011-05-02 18:58:42-04:00,528.8975
2011-05-02 18:58:48-04:00,404.9212
2011-05-02 18:58:54-04:00,0.0
2011-05-02 18:59:00-04:00,0.0
2011-05-02 18:59:06-04:00,12.627716
2011-05-02 18:59:12-04:00,0.0
2011-05-02 18:59:18-04:00,397.5652
2011-05-02 18:59:24-04:00,0.0
2011-05-02 18:59:30-04:00,0.0
2011-05-02 18:59:36-04:00,141.79013
2011-05-02 18:59:42-04:00,109.23199
2011-05-02 18:59:48-04:00,0.0
2011-05-02 18:59:54-04:00,411.68213
2011-05-02 19:00:00-04:00,188.16667
2011-05-02 19:00:06-04:00,157.21887
2011-05-02 19:00:12-04:00,247.1688
2011-05-02 19:00:18-04:00,183.61928
2011-05-02 19:00:24-04:00,36.342686
2011-05-02 19:00:30-04:00,572.4012
2011-05-02 19:00:36-04:00,156.58
2011-05-02 19:00:42-04:00,0.0
2011-05-02 19:00:48-04:00,0.0
2011-05-02 19:00:54-04:00,0.0
2011-05-02 19:01:00-04:00,80.13207
2011-05-02 19:01:06-04:00,479.14587
2011-05-02 19:01:12-04:00,104.0982
2011-05-02 19:01:18-04:00,212.3437
2011-05-02 19:01:24-04:00,61.11827
2011-05-02 19:01:30-04:00,0.0
2011-05-02 19:01:36-04:00,0.0
2011-05-02 19:01:42-04:00,87.29232
2011-05-02 19:01:48-04:00,271.82852
2011-05-02 19:01:54-04:00,210.67516
2011-05-02 19:02:00-04:00,237.40213
2011-05-02 19:02:06-04:00,189.2618
2011-05-02 19:02:12-04:00,0.0
2011-05-02 19:02:18-04:00,803.35223
2011-05-02 19:02:24-04:00,683.5943
2011-05-02 19:02:30-04:00,0.0
2011-05-02 19:02:36-04:00,0.0
2011-05-02 19:02:42-04:00,421.54053
2011-05-02 19:02:48-04:00,0.0
2011-05-02 19:02:54-04:00,144.65881
2011-05-02 19:03:00-04:00,0.0
2011-05-02 19:03:06-04:00,0.0
2011-05-02 19:03:12-04:00,0.0
2011-05-02 19:03:18-04:00,0.0
2011-05-02 19:03:24-04:00,86.01263
2011-05-02 19:03:30-04:00,792.0304
2011-05-02 19:03:36-04:00,337.42212
2011-05-02 19:03:42-04:00,0.0
2011-05-02 19:03:48-04:00,233.19635
2011-05-02 19:03:54-04:00,0.0
2011-05-02 19:04:00-04:00,0.0
2011-05-02 19:04:06-04:00,481.38892
2011-05-02 19:04:12-04:00,415.1562
2011-05-02 19:04:18-04:00,0.0
2011-05-02 19:04:24-04:00,368.85602
2011-05-02 19:04:30-04:00,0.0
2011-05-02 19:04:36-04:00,61.757416
2011-05-02 19:04:42-04:00,132.93289
2011-05-02 19:04:48-04:00,0.0
2011-05-02 19:04:54-04:00,711.50604
2011-05-02 19:05:00-04:00,161.33817
2011-05-02 19:05:06-04:00,0.0
2011-05-02 19:05:12-04:00,799.9468
2011-05-02 19:05:18-04:00,190.60303
2011-05-02 19:05:24-04:00,0.0
2011-05-02 19:05:30-04:00,0.0
2011-05-02 19:05:36-04:00,0.0
2011-05-02 19:05:42-04:00,897.2234
2011-05-02 19:05:48-04:00,0.0
2011-05-02 19:05:54-04:00,105.24049
2011-05-02 19:06:00-04:00,376.67596
2011-05-02 19:06:06-04:00,0.0
2011-05-02 19:06:12-04:00,33.636913
2011-05-02 19:06:18-04:00,0.0
2011-05-02 19:06:24-04:00,0.0
2011-05-02 19:06:30-04:00,0.0
2011-05-02 19:06:36-04:00,0.0
2011-05-02 19:06:42-04:00,172.89148
2011-05-02 19:06:48-04:00,78.020195
2011-05-02 19:06:54-04:00,520.4792
2011-05-02 19:07:00-04:00,919.9883
2011-05-02 19:07:06-04:00,215.06119
2011-05-02 19:07:12-04:00,370.07843
2011-05-02 19:07:18-04:00,0.0
2011-05-02 19:07:24-04:00,0.0
2011-05-02 19:07:30-04:00,493.50195
2011-05-02 19:07:36-04:00,218.67944
2011-05-02 19:07:42-04:00,0.0
2011-05-02 19:07:48-04:00,264.93454
2011-05-02 19:07:54-04:00,0.0
2011-05-02 19:08:00-04:00,0.0
2011-05-02 19:08:06-04:00,0.0
2011-05-02 19:08:12-04:00,8.575573
2011-05-02 19:08:18-04:00,0.0
2011-05-02 19:08:24-04:00,243.33188
2011-05-02 19:08:30-04:00,0.0
2011-05-02 19:08:36-04:00,0.0
2011-05-02 19:08:42-04:00,120.811775
2011-05-02 19:08:48-04:00,127.8305
2011-05-02 19:08:54-04:00,0.0
2011-05-02 19:09:00-04:00,69.083786
2011-05-02 19:09:06-04:00,83.65436
2011-05-02 19:09:12-04:00,0.0
2011-05-02 19:09:18-04:00,1.7096939
2011-05-02 19:09:24-04:00,35.686176
2011-05-02 19:09:30-04:00,7.4251785
2011-05-02 19:09:36-04:00,217.21344
2011-05-02 19:09:42-04:00,23.70246
2011-05-02 19:09:48-04:00,56.30568
2011-05-02 19:09:54-04:00,0.0
2011-05-02 19:10:00-04:00,0.0
2011-05-02 19:10:06-04:00,0.0
2011-05-02 19:10:12-04:00,31.47359
2011-05-02 19:10:18-04:00,0.0
2011-05-02 19:10:24-04:00,270.5668
2011-05-02 19:10:30-04:00,0.0
2011-05-02 19:10:36-04:00,0.0
2011-05-02 19:10:42-04:00,180.23965
2011-05-02 19:10:48-04:00,129.9089
2011-05-02 19:10:54-04:00,169.44707
2011-05-02 19:11:00-04:00,439.82086
2011-05-02 19:11:06-04:00,63.568565
2011-05-02 19:11:12-04:00,0.0
2011-05-02 19:11:18-04:00,0.0
2011-05-02 19:11:24-04:00,0.0
2011-05-02 19:11:30-04:00,643.07983
2011-05-02 19:11:36-04:00,347.38818
2011-05-02 19:11:42-04:00,18.804493
2011-05-02 19:11:48-04:00,116.19167
2011-05-02 19:11:54-04:00,0.0
2011-05-02 19:12:00-04:00,86.98602
2011-05-02 19:12:06-04:00,192.1538
2011-05-02 19:12:12-04:00,108.84991
2011-05-02 19:12:18-04:00,92.805885
2011-05-02 19:12:24-04:00,70.91013
2011-05-02 19:12:30-04:00,460.2531
2011-05-02 19:12:36-04:00,116.06301
2011-05-02 19:12:42-04:00,68.06952
2011-05-02 19:12:48-04:00,367.12958
2011-05-02 19:12:54-04:00,183.59271
2011-05-02 19:13:00-04:00,0.0
2011-05-02 19:13:06-04:00,20.40252
2011-05-02 19:13:12-04:00,0.0
2011-05-02 19:13:18-04:00,0.0
2011-05-02 19:13:24-04:00,0.0
2011-05-02 19:13:30-04:00,260.7913
2011-05-02 19:13:36-04:00,299.80792
2011-05-02 19:13:42-04:00,0.0
2011-05-02 19:13:48-04:00,27.85407
2011-05-02 19:13:54-04:00,0.0
2011-05-02 19:14:00-04:00,0.0
2011-05-02 19:14:06-04:00,0.0
2011-05-02 19:14:12-04:00,218.1229
2011-05-02 19:14:18-04:00,129.90338
2011-05-02 19:14:24-04:00,89.068726
2011-05-02 19:14:30-04:00,0.0
2011-05-02 19:14:36-04:00,69.35833
2011-05-02 19:14:42-04:00,0.0
2011-05-02 19:14:48-04:00,690.56116
2011-05-02 19:14:54-04:00,0.0
2011-05-02 19:15:00-04:00,0.0
2011-05-02 19:15:06-04:00,0.0
2011-05-02 19:15:12-04:00,0.0
2011-05-02 19:15:18-04:00,0.0
2011-05-02 19:15:24-04:00,797.70087
2011-05-02 19:15:30-04:00,0.0
2011-05-02 19:15:36-04:00,0.0
2011-05-02 19:15:42-04:00,0.0
2011-05-02 19:15:48-04:00,0.0
2011-05-02 19:15:54-04:00,225.83733
2011-05-02 19:16:00-04:00,201.2163
2011-05-02 19:16:06-04:00,73.15288
2011-05-02 19:16:12-04:00,111.33483
2011-05-02 19:16:18-04:00,0.0
2011-05-02 19:16:24-04:00,527.6058
2011-05-02 19:16:30-04:00,485.31512
2011-05-02 19:16:36-04:00,0.0
2011-05-02 19:16:42-04:00,0.0
2011-05-02 19:16:48-04:00,0.0
2011-05-02 19:16:54-04:00,593.5294
2011-05-02 19:17:00-04:00,138.27425
2011-05-02 19:17:06-04:00,279.1544
2011-05-02 19:17:12-04:00,0.0
2011-05-02 19:17:18-04:00,0.0
2011-05-02 19:17:24-04:00,462.97388
2011-05-02 19:17:30-04:00,0.0
2011-05-02 19:17:36-04:00,76.526764
2011-05-02 19:17:42-04:00,0.0
2011-05-02 19:17:48-04:00,161.58163
2011-05-02 19:17:54-04:00,0.0
2011-05-02 19:18:00-04:00,255.92984
2011-05-02 19:18:06-04:00,0.0
2011-05-02 19:18:12-04:00,379.57208
2011-05-02 19:18:18-04:00,44.609146
2011-05-02 19:18:24-04:00,110.61173
2011-05-02 19:18:30-04:00,240.30923
2011-05-02 19:18:36-04:00,2.7941208
2011-05-02 19:18:42-04:00,0.0
2011-05-02 19:18:48-04:00,0.0
2011-05-02 19:18:54-04:00,336.8775
2011-05-02 19:19:00-04:00,0.0
2011-05-02 19:19:06-04:00,304.57385
2011-05-02 19:19:12-04:00,23.139385
2011-05-02 19:19:18-04:00,0.0
2011-05-02 19:19:24-04:00,0.0
2011-05-02 19:19:30-04:00,386.3213
2011-05-02 19:19:36-04:00,0.0
2011-05-02 19:19:42-04:00,0.0
2011-05-02 19:19:48-04:00,41.39067
2011-05-02 19:19:54-04:00,80.971725
2011-05-02 19:20:00-04:00,0.0
2011-05-02 19:20:06-04:00,707.9671
2011-05-02 19:20:12-04:00,76.93787
2011-05-02 19:20:18-04:00,188.71999
2011-05-02 19:20:24-04:00,158.08888
2011-05-02 19:20:30-04:00,84.34308
2011-05-02 19:20:36-04:00,0.0
2011-05-02 19:20:42-04:00,156.91591
2011-05-02 19:20:48-04:00,157.83315
2011-05-02 19:20:54-04:00,180.93246
2011-05-02 19:21:00-04:00,48.325077
2011-05-02 19:21:06-04:00,441.2268
2011-05-02 19:21:12-04:00,0.0
2011-05-02 19:21:18-04:00,99.5842
2011-05-02 19:21:24-04:00,0.0
2011-05-02 19:21:30-04:00,0.0
2011-05-02 19:21:36-04:00,581.4219
2011-05-02 19:21:42-04:00,6.300083
2011-05-02 19:21:48-04:00,0.0
2011-05-02 19:21:54-04:00,182.00652
2011-05-02 19:22:00-04:00,402.3423
2011-05-02 19:22:06-04:00,0.0
2011-05-02 19:22:12-04:00,0.0
2011-05-02 19:22:18-04:00,416.67694
2011-05-02 19:22:24-04:00,0.0
2011-05-02 19:22:30-04:00,0.0
2011-05-02 19:22:36-04:00,101.6661
2011-05-02 19:22:42-04:00,0.0
2011-05-02 19:22:48-04:00,0.0
2011-05-02 19:22:54-04:00,725.61383
2011-05-02 19:23:00-04:00,7.5330276
2011-05-02 19:23:06-04:00,84.4592
2011-05-02 19:23:12-04:00,683.8949
2011-05-02 19:23:18-04:00,0.0
2011-05-02 19:23:24-04:00,0.0
2011-05-02 19:23:30-04:00,0.0
2011-05-02 19:23:36-04:00,0.0
2011-05-02 19:23:42-04:00,346.00708
2011-05-02 19:23:48-04:00,352.27332
2011-05-02 19:23:54-04:00,0.0
2011-05-02 19:24:00-04:00,0.0
2011-05-02 19:24:06-04:00,0.0
2011-05-02 19:24:12-04:00,405.33673
2011-05-02 19:24:18-04:00,0.0
2011-05-02 19:24:24-04:00,479.09192
2011-05-02 19:24:30-04:00,0.0
2011-05-02 19:24:36-04:00,483.67737
2011-05-02 19:24:42-04:00,26.23891
2011-05-02 19:24:48-04:00,45.68189
2011-05-02 19:24:54-04:00,657.6202
2011-05-02 19:25:00-04:00,89.639786
2011-05-02 19:25:06-04:00,392.19214
2011-05-02 19:25:12-04:00,208.18353
2011-05-02 19:25:18-04:00,187.10152
2011-05-02 19:25:24-04:00,622.4822
2011-05-02 19:25:30-04:00,177.48808
2011-05-02 19:25:36-04:00,140.35379
2011-05-02 19:25:42-04:00,215.78217
2011-05-02 19:25:48-04:00,95.386635
2011-05-02 19:25:54-04:00,69.93266
2011-05-02 19:26:00-04:00,182.81555
2011-05-02 19:26:06-04:00,101.5257
2011-05-02 19:26:12-04:00,225.4328
2011-05-02 19:26:18-04:00,217.50136
2011-05-02 19:26:24-04:00,41.42664
2011-05-02 19:26:30-04:00,5.6066437
2011-05-02 19:26:36-04:00,252.00165
2011-05-02 19:26:42-04:00,0.0
2011-05-02 19:26:48-04:00,110.613884
2011-05-02 19:26:54-04:00,0.0
2011-05-02 19:27:00-04:00,610.94006
2011-05-02 19:27:06-04:00,345.60223
2011-05-02 19:27:12-04:00,145.04857
2011-05-02 19:27:18-04:00,135.06575
2011-05-02 19:27:24-04:00,0.0
2011-05-02 19:27:30-04:00,754.39105
2011-05-02 19:27:36-04:00,715.7336
2011-05-02 19:27:42-04:00,0.0
2011-05-02 19:27:48-04:00,0.0
2011-05-02 19:27:54-04:00,0.0
2011-05-02 19:28:00-04:00,0.0
2011-05-02 19:28:06-04:00,208.32652
2011-05-02 19:28:12-04:00,358.20282
2011-05-02 19:28:18-04:00,0.0
2011-05-02 19:28:24-04:00,31.014517
2011-05-02 19:28:30-04:00,0.0
2011-05-02 19:28:36-04:00,0.0
2011-05-02 19:28:42-04:00,439.9881
2011-05-02 19:28:48-04:00,126.67298
2011-05-02 19:28:54-04:00,0.0
2011-05-02 19:29:00-04:00,554.8842
2011-05-02 19:29:06-04:00,0.0
2011-05-02 19:29:12-04:00,0.0
2011-05-02 19:29:18-04:00,0.0
2011-05-02 19:29:24-04:00,272.84668
2011-05-02 19:29:30-04:00,28.141434
2011-05-02 19:29:36-04:00,0.0
2011-05-02 19:29:42-04:00,536.7423
2011-05-02 19:29:48-04:00,0.0
2011-05-02 19:29:54-04:00,199.79001
2011-05-02 19:30:00-04:00,1000.28754
2011-05-02 19:30:06-04:00,0.0
2011-05-02 19:30:12-04:00,27.601871
2011-05-02 19:30:18-04:00,241.26501
2011-05-02 19:30:24-04:00,28.390072
2011-05-02 19:30:30-04:00,0.0
2011-05-02 19:30:36-04:00,0.0
2011-05-02 19:30:42-04:00,452.30566
2011-05-02 19:30:48-04:00,40.117344
2011-05-02 19:30:54-04:00,5.681431
2011-05-02 19:31:00-04:00,142.68735
2011-05-02 19:31:06-04:00,0.0
2011-05-02 19:31:12-04:00,274.33276
2011-05-02 19:31:18-04:00,0.0
2011-05-02 19:31:24-04:00,0.0
2011-05-02 19:31:30-04:00,548.54645
2011-05-02 19:31:36-04:00,13.237589
2011-05-02 19:31:42-04:00,0.0
2011-05-02 19:31:48-04:00,0.0
2011-05-02 19:31:54-04:00,0.0
2011-05-02 19:32:00-04:00,0.0
2011-05-02 19:32:06-04:00,379.5194
2011-05-02 19:32:12-04:00,9.685928
2011-05-02 19:32:18-04:00,311.77582
2011-05-02 19:32:24-04:00,226.36456
2011-05-02 19:32:30-04:00,175.62932
2011-05-02 19:32:36-04:00,192.50787
2011-05-02 19:32:42-04:00,0.0
2011-05-02 19:32:48-04:00,0.0
2011-05-02 19:32:54-04:00,0.0
2011-05-02 19:33:00-04:00,0.0
2011-05-02 19:33:06-04:00,194.7339
2011-05-02 19:33:12-04:00,305.38177
2011-05-02 19:33:18-04:00,104.67328
2011-05-02 19:33:24-04:00,3.7801704
2011-05-02 19:33:30-04:00,0.0
2011-05-02 19:33:36-04:00,0.0
2011-05-02 19:33:42-04:00,0.0
2011-05-02 19:33:48-04:00,645.92316
2011-05-02 19:33:54-04:00,431.2467
2011-05-02 19:34:00-04:00,14.445784
2011-05-02 19:34:06-04:00,0.0
2011-05-02 19:34:12-04:00,0.0
2011-05-02 19:34:18-04:00,571.3423
2011-05-02 19:34:24-04:00,398.52258
2011-05-02 19:34:30-04:00,315.261
2011-05-02 19:34:36-04:00,474.30267
2011-05-02 19:34:42-04:00,0.0
2011-05-02 19:34:48-04:00,0.0
2011-05-02 19:34:54-04:00,0.0
2011-05-02 19:35:00-04:00,431.1765
2011-05-02 19:35:06-04:00,279.26666
2011-05-02 19:35:12-04:00,112.395744
2011-05-02 19:35:18-04:00,74.23485
2011-05-02 19:35:24-04:00,0.0
2011-05-02 19:35:30-04:00,709.7376
2011-05-02 19:35:36-04:00,85.339005
2011-05-02 19:35:42-04:00,583.7093
2011-05-02 19:35:48-04:00,257.57242
2011-05-02 19:35:54-04:00,252.81168
2011-05-02 19:36:00-04:00,120.49939
2011-05-02 19:36:06-04:00,92.534164
2011-05-02 19:36:12-04:00,235.26051
2011-05-02 19:36:18-04:00,438.73218
2011-05-02 19:36:24-04:00,0.0
2011-05-02 19:36:30-04:00,0.0
2011-05-02 19:36:36-04:00,0.0
2011-05-02 19:36:42-04:00,0.0
2011-05-02 19:36:48-04:00,514.4578
2011-05-02 19:36:54-04:00,177.18613
2011-05-02 19:37:00-04:00,108.43331
2011-05-02 19:37:06-04:00,111.71061
2011-05-02 19:37:12-04:00,95.60707
2011-05-02 19:37:18-04:00,0.0
2011-05-02 19:37:24-04:00,0.0
2011-05-02 19:37:30-04:00,182.50262
2011-05-02 19:37:36-04:00,96.82901
2011-05-02 19:37:42-04:00,118.053925
2011-05-02 19:37:48-04:00,30.54067
2011-05-02 19:37:54-04:00,0.0
2011-05-02 19:38:00-04:00,0.0
2011-05-02 19:38:06-04:00,114.352646
2011-05-02 19:38:12-04:00,156.65129
2011-05-02 19:38:18-04:00,65.15304
2011-05-02 19:38:24-04:00,200.08994
2011-05-02 19:38:30-04:00,0.0
2011-05-02 19:38:36-04:00,0.0
2011-05-02 19:38:42-04:00,0.0
2011-05-02 19:38:48-04:00,528.8862
2011-05-02 19:38:54-04:00,0.0
2011-05-02 19:39:00-04:00,458.93542
2011-05-02 19:39:06-04:00,173.73306
2011-05-02 19:39:12-04:00,71.11669
2011-05-02 19:39:18-04:00,384.71906
2011-05-02 19:39:24-04:00,569.82574
2011-05-02 19:39:30-04:00,27.30204
2011-05-02 19:39:36-04:00,120.95931
2011-05-02 19:39:42-04:00,764.81024
2011-05-02 19:39:48-04:00,0.0
2011-05-02 19:39:54-04:00,0.0
2011-05-02 19:40:00-04:00,0.0
2011-05-02 19:40:06-04:00,219.44928
2011-05-02 19:40:12-04:00,25.751661
2011-05-02 19:40:18-04:00,18.549097
2011-05-02 19:40:24-04:00,166.01585
2011-05-02 19:40:30-04:00,0.0
2011-05-02 19:40:36-04:00,339.47998
2011-05-02 19:40:42-04:00,0.0
2011-05-02 19:40:48-04:00,0.0
2011-05-02 19:40:54-04:00,179.85753
2011-05-02 19:41:00-04:00,0.0
2011-05-02 19:41:06-04:00,183.7324
2011-05-02 19:41:12-04:00,0.0
2011-05-02 19:41:18-04:00,224.82732
2011-05-02 19:41:24-04:00,80.03931
2011-05-02 19:41:30-04:00,230.93068
2011-05-02 19:41:36-04:00,3.8130188
2011-05-02 19:41:42-04:00,0.0
2011-05-02 19:41:48-04:00,457.0453
2011-05-02 19:41:54-04:00,0.0
2011-05-02 19:42:00-04:00,0.0
2011-05-02 19:42:06-04:00,387.6339
2011-05-02 19:42:12-04:00,0.0
2011-05-02 19:42:18-04:00,0.0
2011-05-02 19:42:24-04:00,27.681225
2011-05-02 19:42:30-04:00,289.3805
2011-05-02 19:42:36-04:00,0.0
2011-05-02 19:42:42-04:00,631.69617
2011-05-02 19:42:48-04:00,398.78296
2011-05-02 19:42:54-04:00,162.23032
2011-05-02 19:43:00-04:00,121.84765
2011-05-02 19:43:06-04:00,377.25342
2011-05-02 19:43:12-04:00,78.80487
2011-05-02 19:43:18-04:00,51.25688
2011-05-02 19:43:24-04:00,0.0
2011-05-02 19:43:30-04:00,0.0
2011-05-02 19:43:36-04:00,0.0
2011-05-02 19:43:42-04:00,738.87427
2011-05-02 19:43:48-04:00,574.93427
2011-05-02 19:43:54-04:00,0.0
2011-05-02 19:44:00-04:00,0.0
2011-05-02 19:44:06-04:00,0.0
2011-05-02 19:44:12-04:00,719.99567
2011-05-02 19:44:18-04:00,0.0
2011-05-02 19:44:24-04:00,0.0
2011-05-02 19:44:30-04:00,364.5185
2011-05-02 19:44:36-04:00,0.0
2011-05-02 19:44:42-04:00,344.7589
2011-05-02 19:44:48-04:00,621.4866
2011-05-02 19:44:54-04:00,0.0
2011-05-02 19:45:00-04:00,0.0
2011-05-02 19:45:06-04:00,300.2801
2011-05-02 19:45:12-04:00,463.6626
2011-05-02 19:45:18-04:00,0.0
2011-05-02 19:45:24-04:00,0.0
2011-05-02 19:45:30-04:00,300.25958
2011-05-02 19:45:36-04:00,0.0
2011-05-02 19:45:42-04:00,0.0
2011-05-02 19:45:48-04:00,541.15796
2011-05-02 19:45:54-04:00,99.65578
2011-05-02 19:46:00-04:00,0.0
2011-05-02 19:46:06-04:00,393.66577
2011-05-02 19:46:12-04:00,283.0966
2011-05-02 19:46:18-04:00,0.0
2011-05-02 19:46:24-04:00,109.363815
2011-05-02 19:46:30-04:00,0.0
2011-05-02 19:46:36-04:00,1089.3207
2011-05-02 19:46:42-04:00,0.0
2011-05-02 19:46:48-04:00,0.0
2011-05-02 19:46:54-04:00,0.0
2011-05-02 19:47:00-04:00,76.37039
2011-05-02 19:47:06-04:00,0.0
2011-05-02 19:47:12-04:00,0.0
2011-05-02 19:47:18-04:00,317.33057
2011-05-02 19:47:24-04:00,494.3755
2011-05-02 19:47:30-04:00,0.0
2011-05-02 19:47:36-04:00,78.93097
2011-05-02 19:47:42-04:00,147.37978
2011-05-02 19:47:48-04:00,0.0
2011-05-02 19:47:54-04:00,169.33981
2011-05-02 19:48:00-04:00,0.0
2011-05-02 19:48:06-04:00,215.18515
2011-05-02 19:48:12-04:00,85.23188
2011-05-02 19:48:18-04:00,52.524704
2011-05-02 19:48:24-04:00,0.0
2011-05-02 19:48:30-04:00,207.14853
2011-05-02 19:48:36-04:00,234.05032
2011-05-02 19:48:42-04:00,0.0
2011-05-02 19:48:48-04:00,0.0
2011-05-02 19:48:54-04:00,145.35867
2011-05-02 19:49:00-04:00,0.0
2011-05-02 19:49:06-04:00,0.0
2011-05-02 19:49:12-04:00,0.0
2011-05-02 19:49:18-04:00,0.0
2011-05-02 19:49:24-04:00,0.0
2011-05-02 19:49:30-04:00,133.15909
2011-05-02 19:49:36-04:00,0.0
2011-05-02 19:49:42-04:00,0.0
2011-05-02 19:49:48-04:00,66.03209
2011-05-02 19:49:54-04:00,0.0
2011-05-02 19:50:00-04:00,636.33673
2011-05-02 19:50:06-04:00,8.601982
2011-05-02 19:50:12-04:00,0.0
2011-05-02 19:50:18-04:00,13.940306
2011-05-02 19:50:24-04:00,392.11865
2011-05-02 19:50:30-04:00,0.0
2011-05-02 19:50:36-04:00,0.0
2011-05-02 19:50:42-04:00,0.0
2011-05-02 19:50:48-04:00,82.55005
2011-05-02 19:50:54-04:00,0.0
2011-05-02 19:51:00-04:00,228.82841
2011-05-02 19:51:06-04:00,0.0
2011-05-02 19:51:12-04:00,0.0
2011-05-02 19:51:18-04:00,386.8755
2011-05-02 19:51:24-04:00,133.71545
2011-05-02 19:51:30-04:00,58.034004
2011-05-02 19:51:36-04:00,228.38094
2011-05-02 19:51:42-04:00,0.0
2011-05-02 19:51:48-04:00,0.0
2011-05-02 19:51:54-04:00,0.0
2011-05-02 19:52:00-04:00,0.0
2011-05-02 19:52:06-04:00,0.0
2011-05-02 19:52:12-04:00,467.45184
2011-05-02 19:52:18-04:00,0.0
2011-05-02 19:52:24-04:00,0.0
2011-05-02 19:52:30-04:00,200.17645
2011-05-02 19:52:36-04:00,0.0
2011-05-02 19:52:42-04:00,238.64233
2011-05-02 19:52:48-04:00,297.92377
2011-05-02 19:52:54-04:00,290.6198
2011-05-02 19:53:00-04:00,159.12502
2011-05-02 19:53:06-04:00,0.0
2011-05-02 19:53:12-04:00,92.60722
2011-05-02 19:53:18-04:00,12.581984
2011-05-02 19:53:24-04:00,0.0
2011-05-02 19:53:30-04:00,140.40562
2011-05-02 19:53:36-04:00,0.0
2011-05-02 19:53:42-04:00,0.0
2011-05-02 19:53:48-04:00,582.31647
2011-05-02 19:53:54-04:00,201.05246
2011-05-02 19:54:00-04:00,0.0
2011-05-02 19:54:06-04:00,0.0
2011-05-02 19:54:12-04:00,0.0
2011-05-02 19:54:18-04:00,490.77173
2011-05-02 19:54:24-04:00,0.0
2011-05-02 19:54:30-04:00,628.7126
2011-05-02 19:54:36-04:00,1027.8708
2011-05-02 19:54:42-04:00,426.59277
2011-05-02 19:54:48-04:00,150.59634
2011-05-02 19:54:54-04:00,333.9831
2011-05-02 19:55:00-04:00,468.2
2011-05-02 19:55:06-04:00,0.0
2011-05-02 19:55:12-04:00,139.01178
2011-05-02 19:55:18-04:00,0.0
2011-05-02 19:55:24-04:00,0.0
2011-05-02 19:55:30-04:00,0.0
2011-05-02 19:55:36-04:00,0.0
2011-05-02 19:55:42-04:00,455.84717
2011-05-02 19:55:48-04:00,591.1571
2011-05-02 19:55:54-04:00,0.0
2011-05-02 19:56:00-04:00,25.052164
2011-05-02 19:56:06-04:00,402.9378
2011-05-02 19:56:12-04:00,297.62646
2011-05-02 19:56:18-04:00,0.0
2011-05-02 19:56:24-04:00,0.0
2011-05-02 19:56:30-04:00,0.0
2011-05-02 19:56:36-04:00,39.132328
2011-05-02 19:56:42-04:00,17.10288
2011-05-02 19:56:48-04:00,361.45667
2011-05-02 19:56:54-04:00,43.237488
2011-05-02 19:57:00-04:00,0.0
2011-05-02 19:57:06-04:00,0.0
2011-05-02 19:57:12-04:00,0.0
2011-05-02 19:57:18-04:00,0.0
2011-05-02 19:57:24-04:00,0.0
2011-05-02 19:57:30-04:00,174.7464
2011-05-02 19:57:36-04:00,259.1988
2011-05-02 19:57:42-04:00,192.59254
2011-05-02 19:57:48-04:00,0.0
2011-05-02 19:57:54-04:00,236.2096
2011-05-02 19:58:00-04:00,0.0
2011-05-02 19:58:06-04:00,0.0
2011-05-02 19:58:12-04:00,0.0
2011-05-02 19:58:18-04:00,121.299805
2011-05-02 19:58:24-04:00,428.77814
2011-05-02 19:58:30-04:00,431.2417
2011-05-02 19:58:36-04:00,150.97382
2011-05-02 19:58:42-04:00,0.0
2011-05-02 19:58:48-04:00,99.610245
2011-05-02 19:58:54-04:00,0.0
2011-05-02 19:59:00-04:00,0.0
2011-05-02 19:59:06-04:00,445.59424
2011-05-02 19:59:12-04:00,322.14935
2011-05-02 19:59:18-04:00,395.67725
2011-05-02 19:59:24-04:00,95.42168
2011-05-02 19:59:30-04:00,6.948082
2011-05-02 19:59:36-04:00,0.0
2011-05-02 19:59:42-04:00,160.71095
2011-05-02 19:59:48-04:00,0.0
2011-05-02 19:59:54-04:00,449.19995
2011-05-02 20:00:00-04:00,0.0
2011-05-02 20:00:06-04:00,0.0
