,fridge
2011-04-20 22:46:18-04:00,87.55768
2011-04-20 22:46:24-04:00,87.51863
2011-04-20 22:46:30-04:00,87.17279
2011-04-20 22:46:36-04:00,87.32103
2011-04-20 22:46:42-04:00,88.27075
2011-04-20 22:46:48-04:00,86.64473
2011-04-20 22:46:54-04:00,87.138565
2011-04-20 22:47:00-04:00,86.93111
2011-04-20 22:47:06-04:00,88.51523
2011-04-20 22:47:12-04:00,87.642334
2011-04-20 22:47:18-04:00,88.093216
2011-04-20 22:47:24-04:00,87.50382
2011-04-20 22:47:30-04:00,88.371
2011-04-20 22:47:36-04:00,86.66978
2011-04-20 22:47:42-04:00,87.009
2011-04-20 22:47:48-04:00,87.67003
2011-04-20 22:47:54-04:00,87.82821
2011-04-20 22:48:00-04:00,87.63906
2011-04-20 22:48:06-04:00,88.09736
2011-04-20 22:48:12-04:00,87.3929
2011-04-20 22:48:18-04:00,88.20753
2011-04-20 22:48:24-04:00,87.80997
2011-04-20 22:48:30-04:00,87.757126
2011-04-20 22:48:36-04:00,87.86277
2011-04-20 22:48:42-04:00,87.807175
2011-04-20 22:48:48-04:00,87.48064
2011-04-20 22:48:54-04:00,88.52911
2011-04-20 22:49:00-04:00,88.55909
2011-04-20 22:49:06-04:00,88.70009
2011-04-20 22:49:12-04:00,88.12365
2011-04-20 22:49:18-04:00,88.5144
2011-04-20 22:49:24-04:00,88.04173
2011-04-20 22:49:30-04:00,88.19838
2011-04-20 22:49:36-04:00,86.76257
2011-04-20 22:49:42-04:00,87.85724
2011-04-20 22:49:48-04:00,87.288284
2011-04-20 22:49:54-04:00,88.52905
2011-04-20 22:50:00-04:00,88.20558
2011-04-20 22:50:06-04:00,88.561905
2011-04-20 22:50:12-04:00,88.306274
2011-04-20 22:50:18-04:00,88.5764
2011-04-20 22:50:24-04:00,87.64413
2011-04-20 22:50:30-04:00,88.19031
2011-04-20 22:50:36-04:00,87.51048
2011-04-20 22:50:42-04:00,88.00305
2011-04-20 22:50:48-04:00,88.61503
2011-04-20 22:50:54-04:00,88.99965
2011-04-20 22:51:00-04:00,88.21741
2011-04-20 22:51:06-04:00,88.06824
2011-04-20 22:51:12-04:00,88.16107
2011-04-20 22:51:18-04:00,88.27991
2011-04-20 22:51:24-04:00,87.51749
2011-04-20 22:51:30-04:00,88.74242
2011-04-20 22:51:36-04:00,87.90243
2011-04-20 22:51:42-04:00,88.25755
2011-04-20 22:51:48-04:00,87.904236
2011-04-20 22:51:54-04:00,87.66478
2011-04-20 22:52:00-04:00,87.41936
2011-04-20 22:52:06-04:00,87.59851
2011-04-20 22:52:12-04:00,87.632484
2011-04-20 22:52:18-04:00,88.05229
2011-04-20 22:52:24-04:00,88.02521
2011-04-20 22:52:30-04:00,88.88486
2011-04-20 22:52:36-04:00,87.609375
2011-04-20 22:52:42-04:00,87.683334
2011-04-20 22:52:48-04:00,87.96326
2011-04-20 22:52:54-04:00,88.11809
2011-04-20 22:53:00-04:00,88.86429
2011-04-20 22:53:06-04:00,88.41436
2011-04-20 22:53:12-04:00,87.12521
2011-04-20 22:53:18-04:00,88.35234
2011-04-20 22:53:24-04:00,88.53984
2011-04-20 22:53:30-04:00,87.41466
2011-04-20 22:53:36-04:00,87.04901
2011-04-20 22:53:42-04:00,87.751114
2011-04-20 22:53:48-04:00,88.45175
2011-04-20 22:53:54-04:00,88.18759
2011-04-20 22:54:00-04:00,87.51241
2011-04-20 22:54:06-04:00,87.7322
2011-04-20 22:54:12-04:00,87.16057
2011-04-20 22:54:18-04:00,88.50561
2011-04-20 22:54:24-04:00,88.451706
2011-04-20 22:54:30-04:00,88.26655
2011-04-20 22:54:36-04:00,86.97955
2011-04-20 22:54:42-04:00,88.61076
2011-04-20 22:54:48-04:00,87.58559
2011-04-20 22:54:54-04:00,88.235146
2011-04-20 22:55:00-04:00,87.259285
2011-04-20 22:55:06-04:00,86.965805
2011-04-20 22:55:12-04:00,87.308655
2011-04-20 22:55:18-04:00,87.58524
2011-04-20 22:55:24-04:00,87.83356
2011-04-20 22:55:30-04:00,87.56731
2011-04-20 22:55:36-04:00,86.980225
2011-04-20 22:55:42-04:00,87.45082
2011-04-20 22:55:48-04:00,87.086
2011-04-20 22:55:54-04:00,87.609245
2011-04-20 22:56:00-04:00,86.97583
2011-04-20 22:56:06-04:00,86.62642
2011-04-20 22:56:12-04:00,87.77811
2011-04-20 22:56:18-04:00,87.67111
2011-04-20 22:56:24-04:00,87.302795
2011-04-20 22:56:30-04:00,88.055084
2011-04-20 22:56:36-04:00,87.824554
2011-04-20 22:56:42-04:00,87.41216
2011-04-20 22:56:48-04:00,86.959015
2011-04-20 22:56:54-04:00,87.1109
2011-04-20 22:57:00-04:00,87.25186
2011-04-20 22:57:06-04:00,88.19731
2011-04-20 22:57:12-04:00,87.57784
2011-04-20 22:57:18-04:00,87.19155
2011-04-20 22:57:24-04:00,87.276184
2011-04-20 22:57:30-04:00,87.53491
2011-04-20 22:57:36-04:00,87.820206
2011-04-20 22:57:42-04:00,87.12541
2011-04-20 22:57:48-04:00,86.791916
2011-04-20 22:57:54-04:00,87.1967
2011-04-20 22:58:00-04:00,87.09266
2011-04-20 22:58:06-04:00,87.12558
2011-04-20 22:58:12-04:00,87.377014
2011-04-20 22:58:18-04:00,87.64805
2011-04-20 22:58:24-04:00,87.165665
2011-04-20 22:58:30-04:00,87.8913
2011-04-20 22:58:36-04:00,87.26013
2011-04-20 22:58:42-04:00,86.98517
2011-04-20 22:58:48-04:00,86.794174
2011-04-20 22:58:54-04:00,87.21872
2011-04-20 22:59:00-04:00,86.64557
2011-04-20 22:59:06-04:00,87.16222
2011-04-20 22:59:12-04:00,87.31299
2011-04-20 22:59:18-04:00,86.780685
2011-04-20 22:59:24-04:00,86.69125
2011-04-20 22:59:30-04:00,86.26001
2011-04-20 22:59:36-04:00,86.63033
2011-04-20 22:59:42-04:00,87.31679
2011-04-20 22:59:48-04:00,87.52478
2011-04-20 22:59:54-04:00,86.96896
2011-04-20 23:00:00-04:00,86.91612
2011-04-20 23:00:06-04:00,86.97384
2011-04-20 23:00:12-04:00,86.09298
2011-04-20 23:00:18-04:00,86.89299
2011-04-20 23:00:24-04:00,87.07207
2011-04-20 23:00:30-04:00,87.37253
2011-04-20 23:00:36-04:00,87.403076
2011-04-20 23:00:42-04:00,87.389984
2011-04-20 23:00:48-04:00,87.27189
2011-04-20 23:00:54-04:00,87.466125
2011-04-20 23:01:00-04:00,86.6352
2011-04-20 23:01:06-04:00,88.44685
2011-04-20 23:01:12-04:00,87.57068
2011-04-20 23:01:18-04:00,87.507965
2011-04-20 23:01:24-04:00,87.646255
2011-04-20 23:01:30-04:00,87.78804
2011-04-20 23:01:36-04:00,86.51087
2011-04-20 23:01:42-04:00,86.70401
2011-04-20 23:01:48-04:00,87.420334
2011-04-20 23:01:54-04:00,86.90159
2011-04-20 23:02:00-04:00,87.3636
2011-04-20 23:02:06-04:00,87.29202
2011-04-20 23:02:12-04:00,87.12201
2011-04-20 23:02:18-04:00,87.77135
2011-04-20 23:02:24-04:00,86.04645
2011-04-20 23:02:30-04:00,87.11746
2011-04-20 23:02:36-04:00,87.44168
2011-04-20 23:02:42-04:00,87.099304
2011-04-20 23:02:48-04:00,87.52739
2011-04-20 23:02:54-04:00,86.69295
2011-04-20 23:03:00-04:00,86.99553
2011-04-20 23:03:06-04:00,86.375244
2011-04-20 23:03:12-04:00,86.46707
2011-04-20 23:03:18-04:00,87.18883
2011-04-20 23:03:24-04:00,86.812256
2011-04-20 23:03:30-04:00,86.87294
2011-04-20 23:03:36-04:00,86.77126
2011-04-20 23:03:42-04:00,87.09291
2011-04-20 23:03:48-04:00,86.44729
2011-04-20 23:03:54-04:00,87.5642
2011-04-20 23:04:00-04:00,86.86071
2011-04-20 23:04:06-04:00,86.66298
2011-04-20 23:04:12-04:00,87.3325
2011-04-20 23:04:18-04:00,87.537
2011-04-20 23:04:24-04:00,86.547745
2011-04-20 23:04:30-04:00,87.280365
2011-04-20 23:04:36-04:00,86.89743
2011-04-20 23:04:42-04:00,86.43613
2011-04-20 23:04:48-04:00,87.21799
2011-04-20 23:04:54-04:00,87.87126
2011-04-20 23:05:00-04:00,86.76123
2011-04-20 23:05:06-04:00,87.110214
2011-04-20 23:05:12-04:00,86.41646
2011-04-20 23:05:18-04:00,87.5499
2011-04-20 23:05:24-04:00,87.29541
2011-04-20 23:05:30-04:00,86.71626
2011-04-20 23:05:36-04:00,86.70386
2011-04-20 23:05:42-04:00,86.84218
2011-04-20 23:05:48-04:00,86.63264
2011-04-20 23:05:54-04:00,87.43086
2011-04-20 23:06:00-04:00,86.7038
2011-04-20 23:06:06-04:00,87.560394
2011-04-20 23:06:12-04:00,87.86713
2011-04-20 23:06:18-04:00,87.19388
2011-04-20 23:06:24-04:00,86.05208
2011-04-20 23:06:30-04:00,86.20018
2011-04-20 23:06:36-04:00,86.92057
2011-04-20 23:06:42-04:00,87.254616
2011-04-20 23:06:48-04:00,86.59607
2011-04-20 23:06:54-04:00,87.311
2011-04-20 23:07:00-04:00,86.507225
2011-04-20 23:07:06-04:00,86.43311
2011-04-20 23:07:12-04:00,86.4637
2011-04-20 23:07:18-04:00,86.83058
2011-04-20 23:07:24-04:00,86.40151
2011-04-20 23:07:30-04:00,87.06036
2011-04-20 23:07:36-04:00,87.338554
2011-04-20 23:07:42-04:00,86.860435
2011-04-20 23:07:48-04:00,86.64693
2011-04-20 23:07:54-04:00,86.54537
2011-04-20 23:08:00-04:00,86.337265
2011-04-20 23:08:06-04:00,86.89911
2011-04-20 23:08:12-04:00,86.53054
2011-04-20 23:08:18-04:00,87.097244
2011-04-20 23:08:24-04:00,87.19915
2011-04-20 23:08:30-04:00,86.56761
2011-04-20 23:08:36-04:00,87.07381
2011-04-20 23:08:42-04:00,87.08867
2011-04-20 23:08:48-04:00,87.74324
2011-04-20 23:08:54-04:00,87.0479
2011-04-20 23:09:00-04:00,86.70534
2011-04-20 23:09:06-04:00,86.71861
2011-04-20 23:09:12-04:00,86.543884
2011-04-20 23:09:18-04:00,87.33597
2011-04-20 23:09:24-04:00,86.42946
2011-04-20 23:09:30-04:00,87.59639
2011-04-20 23:09:36-04:00,86.52796
2011-04-20 23:09:42-04:00,87.331635
2011-04-20 23:09:48-04:00,87.23282
2011-04-20 23:09:54-04:00,87.11287
2011-04-20 23:10:00-04:00,86.58512
2011-04-20 23:10:06-04:00,87.78577
2011-04-20 23:10:12-04:00,86.903694
2011-04-20 23:10:18-04:00,87.49307
2011-04-20 23:10:24-04:00,87.067825
2011-04-20 23:10:30-04:00,86.32701
2011-04-20 23:10:36-04:00,87.11312
2011-04-20 23:10:42-04:00,86.92558
2011-04-20 23:10:48-04:00,87.48467
2011-04-20 23:10:54-04:00,86.48053
2011-04-20 23:11:00-04:00,86.976944
2011-04-20 23:11:06-04:00,86.768456
2011-04-20 23:11:12-04:00,88.22874
2011-04-20 23:11:18-04:00,88.5426
2011-04-20 23:11:24-04:00,89.47093
2011-04-20 23:11:30-04:00,89.198296
2011-04-20 23:11:36-04:00,89.78438
2011-04-20 23:11:42-04:00,89.52052
2011-04-20 23:11:48-04:00,89.04109
2011-04-20 23:11:54-04:00,89.63135
2011-04-20 23:12:00-04:00,0.5063286
2011-04-20 23:12:06-04:00,0.0
2011-04-20 23:12:12-04:00,0.0
2011-04-20 23:12:18-04:00,0.0
2011-04-20 23:12:24-04:00,0.0
2011-04-20 23:12:30-04:00,0.0
2011-04-20 23:12:36-04:00,0.0
2011-04-20 23:12:42-04:00,0.0
2011-04-20 23:12:48-04:00,0.0
2011-04-20 23:12:54-04:00,0.0
2011-04-20 23:13:00-04:00,0.0
2011-04-20 23:13:06-04:00,0.0
2011-04-20 23:13:12-04:00,0.0
2011-04-20 23:13:18-04:00,0.0
2011-04-20 23:13:24-04:00,0.0
2011-04-20 23:13:30-04:00,0.0
2011-04-20 23:13:36-04:00,0.0
2011-04-20 23:13:42-04:00,0.0
2011-04-20 23:13:48-04:00,0.0
2011-04-20 23:13:54-04:00,0.0
2011-04-20 23:14:00-04:00,0.0
2011-04-20 23:14:06-04:00,0.0
2011-04-20 23:14:12-04:00,0.0
2011-04-20 23:14:18-04:00,0.0
2011-04-20 23:14:24-04:00,0.0
2011-04-20 23:14:30-04:00,0.0
2011-04-20 23:14:36-04:00,0.0
2011-04-20 23:14:42-04:00,0.0
2011-04-20 23:14:48-04:00,0.0
2011-04-20 23:14:54-04:00,0.0
2011-04-20 23:15:00-04:00,0.0
2011-04-20 23:15:06-04:00,0.0
2011-04-20 23:15:12-04:00,0.0
2011-04-20 23:15:18-04:00,0.0
2011-04-20 23:15:24-04:00,0.0
2011-04-20 23:15:30-04:00,0.0
2011-04-20 23:15:36-04:00,0.0
2011-04-20 23:15:42-04:00,0.0
2011-04-20 23:15:48-04:00,0.0
2011-04-20 23:15:54-04:00,0.0
2011-04-20 23:16:00-04:00,0.0
2011-04-20 23:16:06-04:00,0.0
2011-04-20 23:16:12-04:00,0.0
2011-04-20 23:16:18-04:00,0.0
2011-04-20 23:16:24-04:00,0.0006713867
2011-04-20 23:16:30-04:00,0.0
2011-04-20 23:16:36-04:00,0.0
2011-04-20 23:16:42-04:00,0.0
2011-04-20 23:16:48-04:00,0.0
2011-04-20 23:16:54-04:00,0.0
2011-04-20 23:17:00-04:00,0.0
2011-04-20 23:17:06-04:00,0.0
2011-04-20 23:17:12-04:00,0.0
2011-04-20 23:17:18-04:00,0.0
2011-04-20 23:17:24-04:00,0.0
2011-04-20 23:17:30-04:00,0.0
2011-04-20 23:17:36-04:00,0.0
2011-04-20 23:17:42-04:00,0.0
2011-04-20 23:17:48-04:00,0.0
2011-04-20 23:17:54-04:00,0.0
2011-04-20 23:18:00-04:00,0.0
2011-04-20 23:18:06-04:00,0.0
2011-04-20 23:18:12-04:00,0.0
2011-04-20 23:18:18-04:00,0.0
2011-04-20 23:18:24-04:00,0.0
2011-04-20 23:18:30-04:00,0.0
2011-04-20 23:18:36-04:00,0.0
2011-04-20 23:18:42-04:00,0.0
2011-04-20 23:18:48-04:00,0.0
2011-04-20 23:18:54-04:00,0.0
2011-04-20 23:19:00-04:00,0.0
2011-04-20 23:19:06-04:00,0.0
2011-04-20 23:19:12-04:00,0.0
2011-04-20 23:19:18-04:00,0.0
2011-04-20 23:19:24-04:00,0.0
2011-04-20 23:19:30-04:00,0.0
2011-04-20 23:19:36-04:00,0.0
2011-04-20 23:19:42-04:00,0.00012207031
2011-04-20 23:19:48-04:00,0.0
2011-04-20 23:19:54-04:00,0.0
2011-04-20 23:20:00-04:00,0.0
2011-04-20 23:20:06-04:00,0.0
2011-04-20 23:20:12-04:00,0.0
2011-04-20 23:20:18-04:00,0.0
2011-04-20 23:20:24-04:00,0.0
2011-04-20 23:20:30-04:00,0.0
2011-04-20 23:20:36-04:00,0.0
2011-04-20 23:20:42-04:00,0.0
2011-04-20 23:20:48-04:00,0.0
2011-04-20 23:20:54-04:00,0.010486603
2011-04-20 23:21:00-04:00,0.0
2011-04-20 23:21:06-04:00,0.0
2011-04-20 23:21:12-04:00,0.0
2011-04-20 23:21:18-04:00,0.0
2011-04-20 23:21:24-04:00,0.0
2011-04-20 23:21:30-04:00,0.005115509
2011-04-20 23:21:36-04:00,0.0
2011-04-20 23:21:42-04:00,0.054149628
2011-04-20 23:21:48-04:00,0.0
2011-04-20 23:21:54-04:00,0.0
2011-04-20 23:22:00-04:00,0.0
2011-04-20 23:22:06-04:00,0.0
2011-04-20 23:22:12-04:00,0.0
2011-04-20 23:22:18-04:00,0.0
2011-04-20 23:22:24-04:00,0.0
2011-04-20 23:22:30-04:00,0.0
2011-04-20 23:22:36-04:00,0.0
2011-04-20 23:22:42-04:00,0.046653748
2011-04-20 23:22:48-04:00,0.0
2011-04-20 23:22:54-04:00,0.0
2011-04-20 23:23:00-04:00,0.0
2011-04-20 23:23:06-04:00,0.0
2011-04-20 23:23:12-04:00,0.0
2011-04-20 23:23:18-04:00,0.0
2011-04-20 23:23:24-04:00,0.0
2011-04-20 23:23:30-04:00,0.0
2011-04-20 23:23:36-04:00,0.0
2011-04-20 23:23:42-04:00,0.02941513
2011-04-20 23:23:48-04:00,0.0
2011-04-20 23:23:54-04:00,0.0
2011-04-20 23:24:00-04:00,0.0
2011-04-20 23:24:06-04:00,0.0
2011-04-20 23:24:12-04:00,0.0
2011-04-20 23:24:18-04:00,0.0
2011-04-20 23:24:24-04:00,0.0
2011-04-20 23:24:30-04:00,0.0
2011-04-20 23:24:36-04:00,0.04377365
2011-04-20 23:24:42-04:00,0.0
2011-04-20 23:24:48-04:00,0.0
2011-04-20 23:24:54-04:00,0.0
2011-04-20 23:25:00-04:00,0.0
2011-04-20 23:25:06-04:00,0.0
2011-04-20 23:25:12-04:00,0.009788513
2011-04-20 23:25:18-04:00,0.0
2011-04-20 23:25:24-04:00,0.0
2011-04-20 23:25:30-04:00,0.0
2011-04-20 23:25:36-04:00,0.0
2011-04-20 23:25:42-04:00,0.0074272156
2011-04-20 23:25:48-04:00,0.0
2011-04-20 23:25:54-04:00,0.03383255
2011-04-20 23:26:00-04:00,0.0
2011-04-20 23:26:06-04:00,0.0
2011-04-20 23:26:12-04:00,0.037704468
2011-04-20 23:26:18-04:00,0.0
2011-04-20 23:26:24-04:00,0.028003693
2011-04-20 23:26:30-04:00,0.0012321472
2011-04-20 23:26:36-04:00,0.0
2011-04-20 23:26:42-04:00,0.0
2011-04-20 23:26:48-04:00,0.0033340454
2011-04-20 23:26:54-04:00,0.0
2011-04-20 23:27:00-04:00,0.013038635
2011-04-20 23:27:06-04:00,0.0
2011-04-20 23:27:12-04:00,0.061496735
2011-04-20 23:27:18-04:00,0.0
2011-04-20 23:27:24-04:00,0.11941147
2011-04-20 23:27:30-04:00,0.0
2011-04-20 23:27:36-04:00,0.0
2011-04-20 23:27:42-04:00,0.0
2011-04-20 23:27:48-04:00,0.0
2011-04-20 23:27:54-04:00,0.0
2011-04-20 23:28:00-04:00,0.0
2011-04-20 23:28:06-04:00,0.0
2011-04-20 23:28:12-04:00,0.0
2011-04-20 23:28:18-04:00,0.0
2011-04-20 23:28:24-04:00,0.047039032
2011-04-20 23:28:30-04:00,0.0
2011-04-20 23:28:36-04:00,0.0
2011-04-20 23:28:42-04:00,0.018234253
2011-04-20 23:28:48-04:00,0.0
2011-04-20 23:28:54-04:00,0.0
2011-04-20 23:29:00-04:00,0.0
2011-04-20 23:29:06-04:00,0.07590103
2011-04-20 23:29:12-04:00,0.0
2011-04-20 23:29:18-04:00,0.0
2011-04-20 23:29:24-04:00,0.0
2011-04-20 23:29:30-04:00,0.0
2011-04-20 23:29:36-04:00,0.07712555
2011-04-20 23:29:42-04:00,0.0
2011-04-20 23:29:48-04:00,0.0
2011-04-20 23:29:54-04:00,0.0
2011-04-20 23:30:00-04:00,0.0
2011-04-20 23:30:06-04:00,0.0
2011-04-20 23:30:12-04:00,0.069747925
2011-04-20 23:30:18-04:00,0.06348038
2011-04-20 23:30:24-04:00,0.0
2011-04-20 23:30:30-04:00,0.6167412
2011-04-20 23:30:36-04:00,0.0
2011-04-20 23:30:42-04:00,0.0
2011-04-20 23:30:48-04:00,0.06472778
2011-04-20 23:30:54-04:00,0.0
2011-04-20 23:31:00-04:00,0.0
2011-04-20 23:31:06-04:00,0.0
2011-04-20 23:31:12-04:00,0.0
2011-04-20 23:31:18-04:00,0.1723671
2011-04-20 23:31:24-04:00,0.0
2011-04-20 23:31:30-04:00,0.0
2011-04-20 23:31:36-04:00,0.0
2011-04-20 23:31:42-04:00,0.0
2011-04-20 23:31:48-04:00,0.0
2011-04-20 23:31:54-04:00,0.0
2011-04-20 23:32:00-04:00,0.0
2011-04-20 23:32:06-04:00,0.0
2011-04-20 23:32:12-04:00,0.0
2011-04-20 23:32:18-04:00,0.0
2011-04-20 23:32:24-04:00,0.0
2011-04-20 23:32:30-04:00,0.0
2011-04-20 23:32:36-04:00,0.0
2011-04-20 23:32:42-04:00,0.0
2011-04-20 23:32:48-04:00,0.0
2011-04-20 23:32:54-04:00,0.0
2011-04-20 23:33:00-04:00,0.0
2011-04-20 23:33:06-04:00,0.0
2011-04-20 23:33:12-04:00,0.0
2011-04-20 23:33:18-04:00,0.0
2011-04-20 23:33:24-04:00,0.0
2011-04-20 23:33:30-04:00,0.0
2011-04-20 23:33:36-04:00,0.0
2011-04-20 23:33:42-04:00,0.0
2011-04-20 23:33:48-04:00,0.0
2011-04-20 23:33:54-04:00,0.0
2011-04-20 23:34:00-04:00,0.120025635
2011-04-20 23:34:06-04:00,0.0
2011-04-20 23:34:12-04:00,20.29677
2011-04-20 23:34:18-04:00,16.941708
2011-04-20 23:34:24-04:00,16.851507
2011-04-20 23:34:30-04:00,0.0
2011-04-20 23:34:36-04:00,0.0
2011-04-20 23:34:42-04:00,0.13068008
2011-04-20 23:34:48-04:00,0.0
2011-04-20 23:34:54-04:00,0.0
2011-04-20 23:35:00-04:00,0.0
2011-04-20 23:35:06-04:00,0.0
2011-04-20 23:35:12-04:00,0.0
2011-04-20 23:35:18-04:00,0.0
2011-04-20 23:35:24-04:00,0.0
2011-04-20 23:35:30-04:00,0.0
2011-04-20 23:35:36-04:00,0.0
2011-04-20 23:35:42-04:00,0.0
2011-04-20 23:35:48-04:00,0.0
2011-04-20 23:35:54-04:00,0.0
2011-04-20 23:36:00-04:00,0.0
2011-04-20 23:36:06-04:00,0.0
2011-04-20 23:36:12-04:00,0.0
2011-04-20 23:36:18-04:00,0.0
2011-04-20 23:36:24-04:00,0.0
2011-04-20 23:36:30-04:00,0.0
2011-04-20 23:36:36-04:00,0.0
2011-04-20 23:36:42-04:00,0.23801422
2011-04-20 23:36:48-04:00,0.0
2011-04-20 23:36:54-04:00,0.0
2011-04-20 23:37:00-04:00,101.0336
2011-04-20 23:37:06-04:00,101.150635
2011-04-20 23:37:12-04:00,101.616165
2011-04-20 23:37:18-04:00,102.563354
2011-04-20 23:37:24-04:00,99.42529
2011-04-20 23:37:30-04:00,99.694664
2011-04-20 23:37:36-04:00,96.73346
2011-04-20 23:37:42-04:00,96.137566
2011-04-20 23:37:48-04:00,92.338974
2011-04-20 23:37:54-04:00,87.97382
2011-04-20 23:38:00-04:00,85.40274
2011-04-20 23:38:06-04:00,85.86435
2011-04-20 23:38:12-04:00,85.99369
2011-04-20 23:38:18-04:00,85.777176
2011-04-20 23:38:24-04:00,86.09048
2011-04-20 23:38:30-04:00,86.752686
2011-04-20 23:38:36-04:00,86.63439
2011-04-20 23:38:42-04:00,87.79599
2011-04-20 23:38:48-04:00,90.72101
2011-04-20 23:38:54-04:00,92.23207
2011-04-20 23:39:00-04:00,91.47246
2011-04-20 23:39:06-04:00,92.649956
2011-04-20 23:39:12-04:00,93.0701
2011-04-20 23:39:18-04:00,93.53888
2011-04-20 23:39:24-04:00,92.89802
2011-04-20 23:39:30-04:00,93.999405
2011-04-20 23:39:36-04:00,93.17528
2011-04-20 23:39:42-04:00,93.871414
2011-04-20 23:39:48-04:00,94.692
2011-04-20 23:39:54-04:00,94.00873
2011-04-20 23:40:00-04:00,94.06349
2011-04-20 23:40:06-04:00,94.095406
2011-04-20 23:40:12-04:00,93.96791
2011-04-20 23:40:18-04:00,103.37306
2011-04-20 23:40:24-04:00,106.27464
2011-04-20 23:40:30-04:00,106.2422
2011-04-20 23:40:36-04:00,104.94386
2011-04-20 23:40:42-04:00,105.77551
2011-04-20 23:40:48-04:00,104.17284
2011-04-20 23:40:54-04:00,102.795166
2011-04-20 23:41:00-04:00,103.39909
2011-04-20 23:41:06-04:00,103.38254
2011-04-20 23:41:12-04:00,104.82872
2011-04-20 23:41:18-04:00,91.45764
2011-04-20 23:41:24-04:00,87.26579
2011-04-20 23:41:30-04:00,94.357414
2011-04-20 23:41:36-04:00,87.684364
2011-04-20 23:41:42-04:00,87.32164
2011-04-20 23:41:48-04:00,86.19254
2011-04-20 23:41:54-04:00,87.13423
2011-04-20 23:42:00-04:00,85.72365
2011-04-20 23:42:06-04:00,86.196655
2011-04-20 23:42:12-04:00,86.68091
2011-04-20 23:42:18-04:00,86.994804
2011-04-20 23:42:24-04:00,85.45958
2011-04-20 23:42:30-04:00,85.983925
2011-04-20 23:42:36-04:00,85.76584
2011-04-20 23:42:42-04:00,85.835526
2011-04-20 23:42:48-04:00,86.54162
2011-04-20 23:42:54-04:00,109.65999
2011-04-20 23:43:00-04:00,87.46484
2011-04-20 23:43:06-04:00,88.184616
2011-04-20 23:43:12-04:00,87.42195
2011-04-20 23:43:18-04:00,87.781235
2011-04-20 23:43:24-04:00,87.232994
2011-04-20 23:43:30-04:00,88.1035
2011-04-20 23:43:36-04:00,87.09355
2011-04-20 23:43:42-04:00,87.78258
2011-04-20 23:43:48-04:00,87.97067
2011-04-20 23:43:54-04:00,88.067406
2011-04-20 23:44:00-04:00,87.95032
2011-04-20 23:44:06-04:00,88.379196
2011-04-20 23:44:12-04:00,87.42821
2011-04-20 23:44:18-04:00,87.56258
2011-04-20 23:44:24-04:00,88.151825
2011-04-20 23:44:30-04:00,88.28708
2011-04-20 23:44:36-04:00,87.311935
2011-04-20 23:44:42-04:00,87.879974
2011-04-20 23:44:48-04:00,86.908295
2011-04-20 23:44:54-04:00,88.03807
2011-04-20 23:45:00-04:00,87.70642
2011-04-20 23:45:06-04:00,87.669174
2011-04-20 23:45:12-04:00,87.401344
2011-04-20 23:45:18-04:00,89.0455
2011-04-20 23:45:24-04:00,87.201645
2011-04-20 23:45:30-04:00,87.94681
2011-04-20 23:45:36-04:00,87.427956
2011-04-20 23:45:42-04:00,87.90874
2011-04-20 23:45:48-04:00,87.01155
2011-04-20 23:45:54-04:00,87.86261
2011-04-20 23:46:00-04:00,87.14251
2011-04-20 23:46:06-04:00,87.13207
2011-04-20 23:46:12-04:00,87.28957
2011-04-20 23:46:18-04:00,88.176765
2011-04-20 23:46:24-04:00,87.55844
2011-04-20 23:46:30-04:00,86.89452
2011-04-20 23:46:36-04:00,86.70509
2011-04-20 23:46:42-04:00,87.31105
2011-04-20 23:46:48-04:00,86.71804
2011-04-20 23:46:54-04:00,86.72655
2011-04-20 23:47:00-04:00,87.50603
2011-04-20 23:47:06-04:00,86.561584
2011-04-20 23:47:12-04:00,87.81604
2011-04-20 23:47:18-04:00,87.18634
2011-04-20 23:47:24-04:00,85.977325
2011-04-20 23:47:30-04:00,87.595184
2011-04-20 23:47:36-04:00,87.36172
2011-04-20 23:47:42-04:00,87.14628
2011-04-20 23:47:48-04:00,87.51101
2011-04-20 23:47:54-04:00,86.34299
2011-04-20 23:48:00-04:00,86.13965
2011-04-20 23:48:06-04:00,85.93655
2011-04-20 23:48:12-04:00,85.95714
2011-04-20 23:48:18-04:00,85.708374
2011-04-20 23:48:24-04:00,85.01881
2011-04-20 23:48:30-04:00,85.13583
2011-04-20 23:48:36-04:00,84.99841
2011-04-20 23:48:42-04:00,85.88585
2011-04-20 23:48:48-04:00,84.76711
2011-04-20 23:48:54-04:00,84.89701
2011-04-20 23:49:00-04:00,85.226814
2011-04-20 23:49:06-04:00,85.29584
2011-04-20 23:49:12-04:00,85.097946
2011-04-20 23:49:18-04:00,85.52176
2011-04-20 23:49:24-04:00,84.46425
2011-04-20 23:49:30-04:00,85.149536
2011-04-20 23:49:36-04:00,84.54215
2011-04-20 23:49:42-04:00,85.900925
2011-04-20 23:49:48-04:00,84.564514
2011-04-20 23:49:54-04:00,85.26585
2011-04-20 23:50:00-04:00,84.11849
2011-04-20 23:50:06-04:00,85.32783
2011-04-20 23:50:12-04:00,85.31159
2011-04-20 23:50:18-04:00,84.8105
2011-04-20 23:50:24-04:00,85.35212
2011-04-20 23:50:30-04:00,85.14815
2011-04-20 23:50:36-04:00,85.00702
